year,driver_num,driver_id,circuit,lap,position,net_gain
2024,44,hamilton,monza,49.0,5.0,-3.475277777771794
2024,44,hamilton,monza,50.0,5.0,-65.70222222222685
2024,44,hamilton,monza,51.0,5.0,-85.70250000000169
2024,44,hamilton,monza,52.0,5.0,181.32472222222952
2024,44,hamilton,monza,53.0,5.0,-218.14805555555608
2024,1,max_verstappen,monza,1.0,6.0,58.415555555561696
2024,1,max_verstappen,monza,2.0,6.0,17.64861111111196
2024,1,max_verstappen,monza,3.0,6.0,30.613055555557565
2024,1,max_verstappen,monza,4.0,6.0,-1.9452777777747912
2024,1,max_verstappen,monza,5.0,6.0,44.90805555555711
2024,1,max_verstappen,monza,6.0,6.0,11.8474999999967
2024,1,max_verstappen,monza,7.0,6.0,-11.890555555547365
2024,1,max_verstappen,monza,8.0,6.0,1.432777777773353
2024,1,max_verstappen,monza,9.0,6.0,0.11027777778193126
2024,1,max_verstappen,monza,10.0,6.0,8.48722222222625
2024,1,max_verstappen,monza,11.0,6.0,-1.3611111111166565
2024,1,max_verstappen,monza,12.0,6.0,7.924166666666707
2024,1,max_verstappen,monza,13.0,6.0,-26.344166666665927
2024,1,max_verstappen,monza,14.0,6.0,-44.10722222222017
2024,1,max_verstappen,monza,15.0,4.0,-4.883888888890908
2024,1,max_verstappen,monza,16.0,3.0,343.4991666666638
2024,1,max_verstappen,monza,17.0,2.0,1.7099999999970805
2024,1,max_verstappen,monza,18.0,2.0,-16.16111111110763
2024,1,max_verstappen,monza,19.0,1.0,-310.7686111111025
2024,1,max_verstappen,monza,20.0,1.0,
2024,1,max_verstappen,monza,21.0,1.0,
2024,1,max_verstappen,monza,22.0,2.0,72.28888888888741
2024,1,max_verstappen,monza,23.0,8.0,-92.00388888888884
2024,1,max_verstappen,monza,24.0,6.0,611.1069444444449
2024,1,max_verstappen,monza,25.0,6.0,-0.08333333333416704
2024,1,max_verstappen,monza,26.0,6.0,-12.013611111118507
2024,1,max_verstappen,monza,27.0,6.0,20.898333333334108
2024,1,max_verstappen,monza,28.0,6.0,-24.902222222229057
2024,1,max_verstappen,monza,29.0,6.0,-21.739166666668893
2024,1,max_verstappen,monza,30.0,6.0,10.015000000001692
2024,1,max_verstappen,monza,31.0,6.0,3.7808333333271094
2024,1,max_verstappen,monza,32.0,6.0,-427.9694444444548
2024,1,max_verstappen,monza,33.0,5.0,500.71861111110957
2024,1,max_verstappen,monza,34.0,5.0,8.447777777781425
2024,1,max_verstappen,monza,35.0,5.0,19.183888888883416
2024,1,max_verstappen,monza,36.0,5.0,-2.5561111111178434
2024,1,max_verstappen,monza,37.0,5.0,-639.3269444444467
2024,1,max_verstappen,monza,38.0,4.0,345.3716666666649
2024,1,max_verstappen,monza,39.0,4.0,-114.76472222222435
2024,1,max_verstappen,monza,40.0,4.0,210.1416666666746
2024,1,max_verstappen,monza,41.0,5.0,-166.87944444444565
2024,1,max_verstappen,monza,42.0,6.0,313.9761111111128
2024,1,max_verstappen,monza,43.0,6.0,35.98972222222096
2024,1,max_verstappen,monza,44.0,6.0,98.66944444444789
2024,1,max_verstappen,monza,45.0,6.0,163.44444444444537
2024,1,max_verstappen,monza,46.0,6.0,41.76250000000039
2024,1,max_verstappen,monza,47.0,6.0,28.6180555555635
2024,1,max_verstappen,monza,48.0,6.0,13.526666666669826
2024,1,max_verstappen,monza,49.0,6.0,39.63833333333355
2024,1,max_verstappen,monza,50.0,6.0,50.87666666666735
2024,1,max_verstappen,monza,51.0,6.0,22.465555555558012
2024,1,max_verstappen,monza,52.0,6.0,-25.36555555556879
2024,1,max_verstappen,monza,53.0,6.0,228.63944444444223
2024,63,russell,monza,1.0,7.0,2.553333333335104
2024,63,russell,monza,2.0,7.0,-5.6913888888924475
2024,63,russell,monza,3.0,7.0,-13.838333333336621
2024,63,russell,monza,4.0,7.0,-0.3383333333377436
2024,63,russell,monza,5.0,7.0,19.04333333333392
2024,63,russell,monza,6.0,7.0,-5.071944444436724
2024,63,russell,monza,7.0,7.0,-6.2147222222276355
2024,63,russell,monza,8.0,7.0,25.374722222223937
2024,63,russell,monza,9.0,7.0,-0.7302777777817369
2024,63,russell,monza,10.0,7.0,33.37999999999704
2024,63,russell,monza,11.0,8.0,378.9788888888911
2024,63,russell,monza,12.0,16.0,-296.5763888888912
2024,63,russell,monza,13.0,16.0,-261.51250000000044
2024,63,russell,monza,14.0,15.0,193.17944444444433
2024,63,russell,monza,15.0,14.0,-143.30305555554594
2024,63,russell,monza,16.0,13.0,-716.5780555555498
2024,63,russell,monza,17.0,12.0,130.91833333333278
2024,63,russell,monza,18.0,11.0,149.28555555555664
2024,63,russell,monza,19.0,11.0,-161.37527777777916
2024,63,russell,monza,20.0,10.0,-109.32527777777966
2024,63,russell,monza,21.0,9.0,544.2519444444464
2024,63,russell,monza,22.0,9.0,-221.50111111110823
2024,63,russell,monza,23.0,9.0,-103.9583333333315
2024,63,russell,monza,24.0,9.0,-127.18750000000128
2024,63,russell,monza,25.0,8.0,96.40583333332893
2024,63,russell,monza,26.0,8.0,-32.508055555552346
2024,63,russell,monza,27.0,8.0,-8.562499999998266
2024,63,russell,monza,28.0,8.0,-14.500277777774642
2024,63,russell,monza,29.0,8.0,-18.552777777768938
2024,63,russell,monza,30.0,8.0,-23.643333333331924
2024,63,russell,monza,31.0,8.0,29.041944444445477
2024,63,russell,monza,32.0,8.0,-26.590277777776038
2024,63,russell,monza,33.0,8.0,438.1491666666724
2024,63,russell,monza,34.0,12.0,-192.3227777777829
2024,63,russell,monza,35.0,11.0,32.243055555558584
2024,63,russell,monza,36.0,10.0,-7.376111111111541
2024,63,russell,monza,37.0,9.0,-13.504999999996457
2024,63,russell,monza,38.0,8.0,278.14249999999964
2024,63,russell,monza,39.0,8.0,-99.79166666666003
2024,63,russell,monza,40.0,8.0,-113.82833333333082
2024,63,russell,monza,41.0,8.0,-31.44805555555864
2024,63,russell,monza,42.0,7.0,487.52583333332416
2024,63,russell,monza,43.0,7.0,95.90833333333711
2024,63,russell,monza,44.0,7.0,8.601666666661004
2024,63,russell,monza,45.0,7.0,-74.80583333333334
2024,63,russell,monza,46.0,7.0,-39.68805555555451
2024,63,russell,monza,47.0,7.0,-27.583611111113896
2024,63,russell,monza,48.0,7.0,-25.799166666663382
2024,63,russell,monza,49.0,7.0,-55.7019444444411
2024,63,russell,monza,50.0,7.0,-37.62055555555662
2024,63,russell,monza,51.0,7.0,-27.61999999999159
2024,63,russell,monza,52.0,7.0,-50.92333333333306
2024,63,russell,monza,53.0,7.0,-113.09944444444312
2024,11,perez,monza,1.0,8.0,2.1275000000063304
2024,11,perez,monza,2.0,8.0,20.433333333337643
2024,11,perez,monza,3.0,8.0,-6.648055555548822
2024,11,perez,monza,4.0,8.0,10.784166666667332
2024,11,perez,monza,5.0,8.0,-4.159166666665939
2024,11,perez,monza,6.0,8.0,4.17555555555132
2024,11,perez,monza,7.0,8.0,31.98722222222721
2024,11,perez,monza,8.0,8.0,-2.588055555558711
2024,11,perez,monza,9.0,8.0,-12.7941666666689
2024,11,perez,monza,10.0,8.0,-50.88361111111274
2024,11,perez,monza,11.0,7.0,176.58555555556003
2024,11,perez,monza,12.0,7.0,-31.761111111117174
2024,11,perez,monza,13.0,7.0,11.742777777774307
2024,11,perez,monza,14.0,7.0,-71.80472222222286
2024,11,perez,monza,15.0,5.0,19.873611111112496
2024,11,perez,monza,16.0,4.0,82.35722222222331
2024,11,perez,monza,17.0,3.0,120.09944444444284
2024,11,perez,monza,18.0,3.0,-5.346111111104221
2024,11,perez,monza,19.0,3.0,-168.72305555554948
2024,11,perez,monza,20.0,2.0,47.9369444444431
2024,11,perez,monza,21.0,2.0,41.20722222221747
2024,11,perez,monza,22.0,1.0,-278.2416666666633
2024,11,perez,monza,23.0,4.0,118.17416666666122
2024,11,perez,monza,24.0,8.0,68.23777777777894
2024,11,perez,monza,25.0,7.0,254.15944444445068
2024,11,perez,monza,26.0,7.0,32.35222222222757
2024,11,perez,monza,27.0,7.0,5.856388888890137
2024,11,perez,monza,28.0,7.0,-0.31805555555553156
2024,11,perez,monza,29.0,7.0,26.885277777773297
2024,11,perez,monza,30.0,7.0,-12.8305555555595
2024,11,perez,monza,31.0,7.0,154.20083333333434
2024,11,perez,monza,32.0,7.0,-104.89361111111975
2024,11,perez,monza,33.0,7.0,-130.1008333333413
2024,11,perez,monza,34.0,7.0,89.77222222222315
2024,11,perez,monza,35.0,7.0,484.19972222221935
2024,11,perez,monza,36.0,9.0,-511.3558333333365
2024,11,perez,monza,37.0,8.0,233.1461111111155
2024,11,perez,monza,38.0,9.0,-178.74611111112108
2024,11,perez,monza,39.0,9.0,41.6824999999934
2024,11,perez,monza,40.0,9.0,34.03722222221485
2024,11,perez,monza,41.0,9.0,-67.65361111111014
2024,11,perez,monza,42.0,9.0,-30.680833333339265
2024,11,perez,monza,43.0,9.0,14.173611111105672
2024,11,perez,monza,44.0,8.0,374.68083333333897
2024,11,perez,monza,45.0,8.0,34.151944444448304
2024,11,perez,monza,46.0,8.0,58.36194444444669
2024,11,perez,monza,47.0,8.0,63.59222222222422
2024,11,perez,monza,48.0,8.0,89.38305555555803
2024,11,perez,monza,49.0,8.0,139.46111111111168
2024,11,perez,monza,50.0,8.0,112.24999999999864
2024,11,perez,monza,51.0,8.0,103.49888888888529
2024,11,perez,monza,52.0,8.0,86.48916666666435
2024,11,perez,monza,53.0,8.0,167.75527777777995
2024,23,albon,monza,1.0,9.0,96.85055555554663
2024,23,albon,monza,2.0,9.0,54.34888888888832
2024,23,albon,monza,3.0,9.0,40.46083333332996
2024,23,albon,monza,4.0,9.0,62.75444444444136
2024,23,albon,monza,5.0,9.0,41.327777777780284
2024,23,albon,monza,6.0,9.0,65.54583333333193
2024,23,albon,monza,7.0,9.0,34.74861111110738
2024,23,albon,monza,8.0,9.0,69.69444444444667
2024,23,albon,monza,9.0,9.0,57.29305555555902
2024,23,albon,monza,10.0,9.0,80.70750000000237
2024,23,albon,monza,11.0,9.0,-595.1050000000027
2024,23,albon,monza,12.0,8.0,77.62583333333828
2024,23,albon,monza,13.0,8.0,34.656944444448186
2024,23,albon,monza,14.0,8.0,-573.6761111111138
2024,23,albon,monza,15.0,7.0,-99.81583333333472
2024,23,albon,monza,16.0,5.0,290.05222222222267
2024,23,albon,monza,17.0,7.0,57.17472222221613
2024,23,albon,monza,18.0,13.0,196.89166666666296
2024,23,albon,monza,19.0,13.0,-25.41861111110711
2024,23,albon,monza,20.0,12.0,-65.80305555555117
2024,23,albon,monza,21.0,12.0,-50.00805555556008
2024,23,albon,monza,22.0,12.0,-203.36138888889377
2024,23,albon,monza,23.0,12.0,-164.69111111111107
2024,23,albon,monza,24.0,12.0,-114.03277777777635
2024,23,albon,monza,25.0,11.0,530.953888888889
2024,23,albon,monza,26.0,11.0,12.315277777783308
2024,23,albon,monza,27.0,11.0,-142.67833333334215
2024,23,albon,monza,28.0,11.0,-105.45111111110839
2024,23,albon,monza,29.0,11.0,-97.03694444444068
2024,23,albon,monza,30.0,11.0,-102.17694444444254
2024,23,albon,monza,31.0,10.0,455.7380555555568
2024,23,albon,monza,32.0,10.0,-67.23222222222307
2024,23,albon,monza,33.0,11.0,-366.29694444444567
2024,23,albon,monza,34.0,10.0,94.33527777778208
2024,23,albon,monza,35.0,10.0,-120.8205555555553
2024,23,albon,monza,36.0,8.0,4.95166666667199
2024,23,albon,monza,37.0,10.0,-93.63111111111618
2024,23,albon,monza,38.0,10.0,-39.740833333324844
2024,23,albon,monza,39.0,10.0,121.72972222222275
2024,23,albon,monza,40.0,10.0,121.6455555555606
2024,23,albon,monza,41.0,10.0,112.29666666666856
2024,23,albon,monza,42.0,10.0,82.10111111111075
2024,23,albon,monza,43.0,10.0,20.576944444448145
2024,23,albon,monza,44.0,10.0,-15.115277777775418
2024,23,albon,monza,45.0,10.0,33.25305555555565
2024,23,albon,monza,46.0,10.0,64.00055555555184
2024,23,albon,monza,47.0,10.0,43.888888888889596
2024,23,albon,monza,48.0,10.0,45.78388888888787
2024,23,albon,monza,49.0,10.0,69.62638888888944
2024,23,albon,monza,50.0,10.0,53.51805555555802
2024,23,albon,monza,51.0,10.0,62.07749999999726
2024,23,albon,monza,52.0,10.0,46.50916666665967
2024,23,albon,monza,53.0,10.0,-117.60444444444283
2024,20,kevin_magnussen,monza,1.0,12.0,28.20944444444649
2024,20,kevin_magnussen,monza,2.0,12.0,-27.487777777778405
2024,20,kevin_magnussen,monza,3.0,12.0,-24.584722222222297
2024,20,kevin_magnussen,monza,4.0,12.0,-37.71833333333953
2024,20,kevin_magnussen,monza,5.0,12.0,-43.996111111111986
2024,20,kevin_magnussen,monza,6.0,12.0,-27.43805555555545
2024,20,kevin_magnussen,monza,7.0,12.0,-3.5519444444460078
2024,20,kevin_magnussen,monza,8.0,12.0,-33.12527777778013
2024,20,kevin_magnussen,monza,9.0,12.0,-22.629722222224906
2024,20,kevin_magnussen,monza,10.0,12.0,-56.13499999999678
2024,20,kevin_magnussen,monza,11.0,11.0,19.311111111109426
2024,20,kevin_magnussen,monza,12.0,9.0,116.78416666666587
2024,20,kevin_magnussen,monza,13.0,9.0,66.23638888888627
2024,20,kevin_magnussen,monza,14.0,11.0,-357.1516666666645
2024,20,kevin_magnussen,monza,15.0,17.0,-28.836944444442814
2024,20,kevin_magnussen,monza,16.0,16.0,-2.976944444442296
2024,20,kevin_magnussen,monza,17.0,15.0,-55.69333333333279
2024,20,kevin_magnussen,monza,18.0,15.0,9.9116666666647
2024,20,kevin_magnussen,monza,19.0,15.0,-40.346666666673116
2024,20,kevin_magnussen,monza,20.0,14.0,-2.8333333333354176
2024,20,kevin_magnussen,monza,21.0,14.0,-31.4058333333358
2024,20,kevin_magnussen,monza,22.0,14.0,-18.574999999996535
2024,20,kevin_magnussen,monza,23.0,13.0,62.13888888888939
2024,20,kevin_magnussen,monza,24.0,13.0,-16.697777777779947
2024,20,kevin_magnussen,monza,25.0,13.0,-106.7430555555533
2024,20,kevin_magnussen,monza,26.0,12.0,159.38749999999823
2024,20,kevin_magnussen,monza,27.0,12.0,-60.01277777776713
2024,20,kevin_magnussen,monza,28.0,12.0,-60.092222222217856
2024,20,kevin_magnussen,monza,29.0,12.0,-23.348055555553344
2024,20,kevin_magnussen,monza,30.0,12.0,-40.5902777777753
2024,20,kevin_magnussen,monza,31.0,11.0,-96.72805555554956
2024,20,kevin_magnussen,monza,32.0,11.0,-18.753611111113763
2024,20,kevin_magnussen,monza,33.0,10.0,87.34999999999778
2024,20,kevin_magnussen,monza,34.0,9.0,302.36805555554866
2024,20,kevin_magnussen,monza,35.0,8.0,-224.022499999999
2024,20,kevin_magnussen,monza,36.0,7.0,1547.9097222222224
2024,20,kevin_magnussen,monza,37.0,7.0,-882.3927777777903
2024,20,kevin_magnussen,monza,38.0,7.0,96.7649999999984
2024,20,kevin_magnussen,monza,39.0,7.0,83.51944444444325
2024,20,kevin_magnussen,monza,40.0,7.0,76.53083333333518
2024,20,kevin_magnussen,monza,41.0,7.0,-429.211388888888
2024,20,kevin_magnussen,monza,42.0,8.0,-517.8452777777703
2024,20,kevin_magnussen,monza,43.0,8.0,132.83388888888925
2024,20,kevin_magnussen,monza,44.0,9.0,-220.1708333333347
2024,20,kevin_magnussen,monza,45.0,9.0,102.68138888888583
2024,20,kevin_magnussen,monza,46.0,9.0,63.904444444447904
2024,20,kevin_magnussen,monza,47.0,9.0,83.55555555555515
2024,20,kevin_magnussen,monza,48.0,9.0,28.139722222222872
2024,20,kevin_magnussen,monza,49.0,9.0,-22.529166666674087
2024,20,kevin_magnussen,monza,50.0,9.0,-12.893611111107475
2024,20,kevin_magnussen,monza,51.0,9.0,-24.511666666658527
2024,20,kevin_magnussen,monza,52.0,9.0,-59.306666666660476
2024,20,kevin_magnussen,monza,53.0,9.0,-145.02305555555625
2024,14,alonso,monza,1.0,10.0,32.28888888888596
2024,14,alonso,monza,2.0,10.0,14.22111111111704
2024,14,alonso,monza,3.0,10.0,19.935833333329278
2024,14,alonso,monza,4.0,10.0,-11.598055555553017
2024,14,alonso,monza,5.0,10.0,19.13055555555377
2024,14,alonso,monza,6.0,10.0,3.776666666670465
2024,14,alonso,monza,7.0,10.0,8.657777777778605
2024,14,alonso,monza,8.0,10.0,-19.73555555555241
2024,14,alonso,monza,9.0,10.0,29.212500000001384
2024,14,alonso,monza,10.0,10.0,9.528611111112866
2024,14,alonso,monza,11.0,10.0,-23.73138888888974
2024,14,alonso,monza,12.0,11.0,38.07416666666566
2024,14,alonso,monza,13.0,15.0,760.1755555555559
2024,14,alonso,monza,14.0,16.0,-777.3241666666651
2024,14,alonso,monza,15.0,15.0,-29.406666666657713
2024,14,alonso,monza,16.0,14.0,3.304722222220988
2024,14,alonso,monza,17.0,13.0,34.44583333333254
2024,14,alonso,monza,18.0,12.0,43.06666666666369
2024,14,alonso,monza,19.0,12.0,-75.56333333333723
2024,14,alonso,monza,20.0,11.0,157.9477777777752
2024,14,alonso,monza,21.0,11.0,-151.08416666666034
2024,14,alonso,monza,22.0,10.0,297.13472222222754
2024,14,alonso,monza,23.0,10.0,35.773611111115656
2024,14,alonso,monza,24.0,10.0,7.511666666668702
2024,14,alonso,monza,25.0,10.0,-188.94027777777973
2024,14,alonso,monza,26.0,10.0,-113.72027777778396
2024,14,alonso,monza,27.0,9.0,516.1347222222205
2024,14,alonso,monza,28.0,9.0,121.79055555555146
2024,14,alonso,monza,29.0,9.0,141.18277777777416
2024,14,alonso,monza,30.0,9.0,105.31083333333163
2024,14,alonso,monza,31.0,9.0,58.98972222221835
2024,14,alonso,monza,32.0,9.0,88.27555555555091
2024,14,alonso,monza,33.0,9.0,108.44444444444582
2024,14,alonso,monza,34.0,8.0,983.9883333333344
2024,14,alonso,monza,35.0,9.0,-867.651111111109
2024,14,alonso,monza,36.0,14.0,-54.17583333333576
2024,14,alonso,monza,37.0,13.0,547.9997222222269
2024,14,alonso,monza,38.0,13.0,-139.68277777778258
2024,14,alonso,monza,39.0,13.0,-155.37305555556202
2024,14,alonso,monza,40.0,13.0,-140.68972222221578
2024,14,alonso,monza,41.0,13.0,-88.37722222222664
2024,14,alonso,monza,42.0,13.0,-81.39666666666398
2024,14,alonso,monza,43.0,12.0,262.06555555554826
2024,14,alonso,monza,44.0,12.0,-130.04027777777623
2024,14,alonso,monza,45.0,12.0,-129.3308333333264
2024,14,alonso,monza,46.0,11.0,445.77777777777754
2024,14,alonso,monza,47.0,11.0,-107.57444444444445
2024,14,alonso,monza,48.0,11.0,-81.44583333334367
2024,14,alonso,monza,49.0,11.0,-56.07361111111254
2024,14,alonso,monza,50.0,11.0,-33.74249999999944
2024,14,alonso,monza,51.0,11.0,-33.54916666667236
2024,14,alonso,monza,52.0,11.0,-6.928611111108296
2024,14,alonso,monza,53.0,11.0,-20.782222222221066
2024,43,colapinto,monza,1.0,18.0,2.159444444449946
2024,43,colapinto,monza,2.0,17.0,58.5200000000044
2024,43,colapinto,monza,3.0,17.0,4.8261111111079344
2024,43,colapinto,monza,4.0,17.0,-6.6000000000018275
2024,43,colapinto,monza,5.0,15.0,136.07833333333588
2024,43,colapinto,monza,6.0,15.0,35.331944444453256
2024,43,colapinto,monza,7.0,16.0,-156.8405555555587
2024,43,colapinto,monza,8.0,16.0,49.15583333333285
2024,43,colapinto,monza,9.0,16.0,17.19666666666953
2024,43,colapinto,monza,10.0,15.0,16.85416666666228
2024,43,colapinto,monza,11.0,15.0,-132.53749999999744
2024,43,colapinto,monza,12.0,13.0,-122.75694444444355
2024,43,colapinto,monza,13.0,12.0,221.83638888888774
2024,43,colapinto,monza,14.0,12.0,-220.9558333333366
2024,43,colapinto,monza,15.0,11.0,268.45499999999885
2024,43,colapinto,monza,16.0,12.0,-2.0422222222247797
2024,43,colapinto,monza,17.0,17.0,68.6441666666667
2024,43,colapinto,monza,18.0,17.0,-70.4486111111118
2024,43,colapinto,monza,19.0,17.0,-159.74861111111437
2024,43,colapinto,monza,20.0,16.0,181.01527777777693
2024,43,colapinto,monza,21.0,16.0,-30.55194444444271
2024,43,colapinto,monza,22.0,16.0,-26.276111111115938
2024,43,colapinto,monza,23.0,16.0,-30.728055555551975
2024,43,colapinto,monza,24.0,16.0,-22.338055555551307
2024,43,colapinto,monza,25.0,16.0,-22.148888888886574
2024,43,colapinto,monza,26.0,16.0,-29.111944444450614
2024,43,colapinto,monza,27.0,16.0,-215.30416666666417
2024,43,colapinto,monza,28.0,16.0,-75.0249999999987
2024,43,colapinto,monza,29.0,16.0,-35.2822222222232
2024,43,colapinto,monza,30.0,15.0,60.10666666667041
2024,43,colapinto,monza,31.0,15.0,-27.958333333337066
2024,43,colapinto,monza,32.0,13.0,437.3691666666612
2024,43,colapinto,monza,33.0,13.0,-33.70500000000101
2024,43,colapinto,monza,34.0,13.0,68.11083333332863
2024,43,colapinto,monza,35.0,13.0,-372.38055555555496
2024,43,colapinto,monza,36.0,12.0,317.4219444444465
2024,43,colapinto,monza,37.0,12.0,7.334444444443648
2024,43,colapinto,monza,38.0,12.0,-9.242499999995346
2024,43,colapinto,monza,39.0,12.0,25.086111111109915
2024,43,colapinto,monza,40.0,12.0,19.61305555555299
2024,43,colapinto,monza,41.0,12.0,-21.776666666660788
2024,43,colapinto,monza,42.0,12.0,-36.57249999999772
2024,43,colapinto,monza,43.0,13.0,-220.74777777777155
2024,43,colapinto,monza,44.0,13.0,140.78388888889364
2024,43,colapinto,monza,45.0,13.0,113.3547222222258
2024,43,colapinto,monza,46.0,13.0,-38.483333333343126
2024,43,colapinto,monza,47.0,13.0,-15.669166666670208
2024,43,colapinto,monza,48.0,13.0,13.063888888884094
2024,43,colapinto,monza,49.0,13.0,-11.331944444449277
2024,43,colapinto,monza,50.0,13.0,-46.5727777777775
2024,43,colapinto,monza,51.0,13.0,-35.30166666666696
2024,43,colapinto,monza,52.0,13.0,2.6527777777802157
2024,43,colapinto,monza,53.0,13.0,-56.81833333333503
2024,3,ricciardo,monza,1.0,11.0,62.36305555555646
2024,3,ricciardo,monza,2.0,11.0,5.295555555552511
2024,3,ricciardo,monza,3.0,11.0,17.500833333337873
2024,3,ricciardo,monza,4.0,11.0,11.007222222223774
2024,3,ricciardo,monza,5.0,11.0,17.068333333335033
2024,3,ricciardo,monza,6.0,11.0,3.955833333327192
2024,3,ricciardo,monza,7.0,11.0,-23.67500000000048
2024,3,ricciardo,monza,8.0,11.0,30.45000000000742
2024,3,ricciardo,monza,9.0,11.0,-7.5205555555558306
2024,3,ricciardo,monza,10.0,11.0,43.80055555555293
2024,3,ricciardo,monza,11.0,14.0,29.175277777774
2024,3,ricciardo,monza,12.0,18.0,246.47833333333426
2024,3,ricciardo,monza,13.0,18.0,113.13972222221946
2024,3,ricciardo,monza,14.0,18.0,70.24055555555503
2024,3,ricciardo,monza,15.0,18.0,-8.92944444444447
2024,3,ricciardo,monza,16.0,17.0,-354.7433333333288
2024,3,ricciardo,monza,17.0,16.0,402.2727777777723
2024,3,ricciardo,monza,18.0,16.0,-125.9788888888852
2024,3,ricciardo,monza,19.0,16.0,-220.74416666667014
2024,3,ricciardo,monza,20.0,15.0,222.28805555555383
2024,3,ricciardo,monza,21.0,15.0,36.1900000000017
2024,3,ricciardo,monza,22.0,15.0,3.9241666666664514
2024,3,ricciardo,monza,23.0,15.0,-74.79694444444101
2024,3,ricciardo,monza,24.0,15.0,-89.75083333333191
2024,3,ricciardo,monza,25.0,15.0,-88.35694444444869
2024,3,ricciardo,monza,26.0,15.0,-68.48611111111192
2024,3,ricciardo,monza,27.0,14.0,36.89861111111145
2024,3,ricciardo,monza,28.0,14.0,-18.12083333332572
2024,3,ricciardo,monza,29.0,13.0,426.1491666666661
2024,3,ricciardo,monza,30.0,13.0,48.82749999999743
2024,3,ricciardo,monza,31.0,13.0,-435.9447222222236
2024,3,ricciardo,monza,32.0,12.0,24.829444444453088
2024,3,ricciardo,monza,33.0,12.0,-288.96694444444597
2024,3,ricciardo,monza,34.0,11.0,-218.1769444444384
2024,3,ricciardo,monza,35.0,12.0,-259.84944444444835
2024,3,ricciardo,monza,36.0,11.0,173.3180555555572
